station,name,state,lat,lon,elevation
USC00301288,CEDAR HILL,NY,42.2167,-73.7667,12.2
USC00301309,CENTERPORT,NY,40.8833,-73.3731,9.1
USC00301387,CHASM FALLS,NY,44.75,-74.2167,323.1
USC00301388,CHASES LAKE,NY,43.7592,-75.2997,390.4
USC00301391,CHATHAM,NY,42.3667,-73.6,128.0
USC00301401,CHAZY,NY,44.8786,-73.3953,47.9
USC00301413,CHEMUNG,NY,42.0025,-76.6383,250.5
USC00301424,CHEPACHET,NY,42.9097,-75.1108,402.3
USC00301433,CHERRY PLAIN,NY,42.6167,-73.4167,427.0
USC00301436,CHERRY VALLEY 2 NNE,NY,42.8239,-74.7386,414.5
USC00301442,CHESTNUT LAWN,NY,42.5833,-78.0167,332.2
USC00301580,CLYDE LOCK 26,NY,43.0589,-76.8383,119.5
USC00301589,COBLESKILL,NY,42.6667,-74.5,292.9
USC00301593,COBLESKILL,NY,42.6833,-74.4833,274.3
USC00301595,COBLESKILL 2 ESE,NY,42.6672,-74.4425,356.3
USC00301598,COEYMANS,NY,42.4667,-73.8,45.7
USC00301618,COLD SPRING HARBOR,NY,40.8667,-73.4667,3.0
USC00301623,COLDEN 1 N,NY,42.6631,-78.6831,312.4
USC00301625,COLDEN 1W,NY,42.6472,-78.7111,467.9
USC00301664,COLTON 2 N,NY,44.5842,-74.9572,176.8
USC00301708,CONKLINGVILLE DAM,NY,43.3203,-73.9256,246.3
USC00301723,CONSTABLE 1 S,NY,44.9167,-74.3,128.0
USC00301732,CONSTANTIA 6N,NY,43.3425,-76.0006,177.1
USC00301752,COOPERSTOWN,NY,42.7167,-74.9267,383.1
USC00301761,COPAKE,NY,42.1131,-73.5522,167.6
USC00301765,COPENHAGEN,NY,43.9,-75.6833,381.0
USC00301787,CORNING,NY,42.1342,-77.0692,349.6
USC00301799,CORTLAND,NY,42.6,-76.1833,344.1
USC00301949,CUTCHOGUE,NY,41.0167,-72.5,11.9
USC00301966,DANNEMORA,NY,44.7192,-73.7206,408.4
USC00301974,DANSVILLE,NY,42.5647,-77.7175,201.2
USC00302001,DAVIDS ISLAND,NY,40.8833,-73.7667,6.1
USC00302020,DEKALB JUNCTION,NY,44.5,-75.2667,136.9
USC00302031,DELANSON 2NE,NY,42.7672,-74.1711,299.9
USC00302036,DELHI 2 SE,NY,42.2533,-74.905,445.0
USC00302047,DELTA DAM,NY,43.2736,-75.4272,167.6
USC00302060,DEPOSIT,NY,42.0628,-75.4264,304.8
USC00302071,DERBY 2 NW,NY,42.7,-79.0,200.9
USC00302079,DE RUYTER 4 N,NY,42.8167,-75.8833,396.8
USC00302091,DIX HILLS,NY,40.8,-73.3,36.6
USC00302129,DOBBS FERRY-ARDSLEY,NY,41.0072,-73.8344,61.0
USC00302137,DOLGEVILLE,NY,43.0833,-74.7667,208.8
USC00302151,MOLLOY CERCOM,NY,40.7211,-73.0908,1.5
USC00302164,DOWNSVILLE,NY,42.0833,-75.0,338.9
USC00302169,DOWNSVILLE DAM,NY,42.0772,-74.9828,365.8
USC00302197,DUNKIRK,NY,42.4717,-79.3336,192.3
USC00302286,EAST CHATHAM,NY,42.4394,-73.5028,281.6
USC00302366,E JEWETT,NY,42.2344,-74.1444,606.9
USC00302454,E SIDNEY,NY,42.3328,-75.2297,352.0
USC00302547,ELBA,NY,43.0667,-78.1667,213.4
USC00302554,ELIZABETHTOWN,NY,44.2139,-73.5986,186.2
USC00302574,ELLENBURG DEPOT,NY,44.9131,-73.8222,289.6
USC00302582,ELLENVILLE,NY,41.7167,-74.4,106.7
USC00302599,ELMA,NY,42.85,-78.6333,236.2
USC00302610,ELMIRA,NY,42.0997,-76.8358,288.6
USC00302627,ENDICOTT,NY,42.0858,-76.0878,252.1
USC00302686,ESPERANCE 2 N,NY,42.45,-74.2833,335.3
USC00302720,FAIRFIELD,NY,43.15,-74.9,445.0
USC00302760,FARMINGDALE 2 NE,NY,40.75,-73.4333,24.1
USC00302780,FAYETTEVILLE,NY,43.0333,-76.0167,161.5
USC00302862,FLEMING,NY,42.8333,-76.55,274.3
USC00302868,FLUSHING,NY,40.7667,-73.8667,18.3
USC00302888,FONDA,NY,42.9667,-74.4167,136.9
USC00302934,FT DRUM,NY,44.0592,-75.71,213.4
USC00302946,FORT NIAGARA,NY,43.2667,-79.0667,79.9
USC00302953,FT PLAIN,NY,42.9383,-74.6228,93.0
USC00302964,FT SCHUYLER,NY,40.8,-73.8,18.0
USC00303025,FRANKLINVILLE,NY,42.3294,-78.4639,484.6
USC00303033,FREDONIA,NY,42.4497,-79.312,231.6
USC00303038,FREEHOLD 2 NW,NY,42.3667,-74.0667,136.9
USC00303050,FREEVILLE 1 NE,NY,42.5178,-76.335,317.6
USC00303069,FRIENDSHIP,NY,42.1908,-78.1458,473.0
USC00303076,FROST VALLEY,NY,41.9667,-74.55,561.1
USC00303087,FULTON,NY,43.305,-76.3939,109.7
USC00303102,GABRIELS,NY,44.4333,-74.1667,537.1
USC00303124,GANNETT HILL,NY,42.7,-77.4,602.0
USC00303128,GARBUTT,NY,43.0,-77.7833,171.0
USC00303152,GARNERVILLE,NY,41.2167,-74.0,56.7
USC00303177,GENEVA EXP STN,NY,42.8833,-77.0,180.1
USC00303184,GENEVA RSCH FARM,NY,42.8767,-77.0308,218.8
USC00303259,GLENHAM,NY,41.5167,-73.9333,83.8
USC00303284,GLENS FALLS FARM,NY,43.3247,-73.6781,153.6
USC00303289,GLENS FALLS FIRE STN,NY,43.3167,-73.65,107.0
USC00303319,GLOVERSVILLE,NY,43.0492,-74.3592,246.9
USC00303322,GLOVERSVILLE 7NW (PECK LAKE),NY,43.115,-74.4236,443.5
USC00303324,GLOVERSVILLE PECKS PON,NY,43.1,-74.4333,415.1
USC00303346,GOUVERNEUR 3 NW,NY,44.3539,-75.5122,128.0
USC00303354,GOWANDA CORRECTIONAL,NY,42.4833,-78.9333,265.2
USC00303360,GRAFTON,NY,42.7833,-73.4667,475.5
USC00303381,GRAND ISLAND,NY,42.9667,-78.9667,176.8
USC00303416,GRAVESVILLE 2 N,NY,43.1333,-75.1167,342.0
USC00303444,GREENE,NY,42.3242,-75.7708,280.4
USC00303452,GREENFIELD CTR,NY,43.1167,-73.8333,185.9
USC00303464,GREENPORT PWR HOUSE,NY,41.1019,-72.3731,4.9
USC00303468,GREENWICH,NY,43.1167,-73.5,129.5
USC00303503,GRIFFIN CORNERS,NY,42.1667,-74.5333,688.8
USC00303520,GROVELAND,NY,42.6667,-77.7667,177.1
USC00303602,HAMILTON,NY,42.8167,-75.5333,369.1
USC00303662,HARKNESS,NY,44.5333,-73.5667,189.6
USC00303766,HECTOR,NY,42.5,-76.8833,237.7
USC00303769,HELMUTH FIRE CTRL,NY,42.485,-78.9367,265.2
USC00303773,HEMLOCK,NY,42.7747,-77.6083,274.9
USC00303781,HEMPSTEAD GARDEN CITY,NY,40.7167,-73.6333,24.1
USC00303786,HEMPSTEAD MALVERNE,NY,40.6833,-73.6667,11.9
USC00303825,HICKSVILLE,NY,40.7667,-73.5333,45.7
USC00303839,HIGH FALLS,NY,41.8333,-74.1333,43.0
USC00303851,HIGHMARKET 2W,NY,43.6053,-75.5545,549.9
USC00303881,HILTON,NY,43.2833,-77.7833,88.1
USC00303889,HINCKLEY 2 SW,NY,43.3,-75.15,347.8
USC00303916,HOFFMEISTER 3 W,NY,43.3833,-74.7333,573.0
USC00303919,HOLBROOK,NY,40.8333,-73.0833,24.1
USC00303938,HOMER,NY,42.6333,-76.2,342.9
USC00303941,HOMESTEAD SANATARIUM,NY,43.1,-74.0167,429.8
USC00303953,HONK FALLS,NY,41.75,-74.3833,131.1
USC00303955,HONEOYE,NY,42.7914,-77.5133,243.8
USC00303959,HONEYMEAD BROOK,NY,41.85,-73.6833,134.1
USC00303961,HOOKER 12 NNW,NY,43.8525,-75.7158,450.5
USC00303970,HOPE,NY,43.3117,-74.2478,268.2
USC00303983,HORNELL ALMOND DAM,NY,42.3489,-77.7044,403.9
USC00303986,HORSEHEADS,NY,42.15,-76.8333,274.3
USC00304024,HUDSON,NY,42.25,-73.7833,98.1
USC00304025,HUDSON CORRECTIONAL FACILITY,NY,42.2475,-73.7922,9.1
USC00304045,HUMPHREY,NY,42.2333,-78.2333,594.4
USC00304102,INDIAN LAKE 2SW,NY,43.7547,-74.2756,509.0
USC00304174,ITHACA CORNELL UNIV,NY,42.4492,-76.4492,292.6
USC00304206,JAMESTOWN,NY,42.1,-79.25,424.0
USC00304207,JAMESTOWN 4 ENE,NY,42.11,-79.1592,381.0
USC00304208,JAMESTOWN WTR WKS,NY,42.1167,-79.2333,423.7
USC00304209,JAY,NY,44.3497,-73.715,256.0
USC00304234,JEFFERSONVILLE,NY,41.7833,-74.9333,329.2
USC00304332,KEENE VALLEY 1 W,NY,44.1833,-73.8,390.1
USC00304450,KNAPP CREEK,NY,42.0,-78.5167,723.0
USC00304473,KORTRIGHT 2,NY,42.4167,-74.8,527.3
USC00304520,LAKE COLDEN,NY,44.1,-74.0,838.2
USC00304529,LAKE GEORGE,NY,43.4333,-73.7167,106.7
USC00304530,LAKE GEORGE #1,NY,43.4333,-73.7167,106.7
USC00304531,LAKE GROVE,NY,40.8667,-73.1167,33.5
USC00304533,LAKE HILL,NY,42.0667,-74.1833,342.0
USC00304537,LAKE LUZERNE,NY,43.2614,-73.8342,185.9
USC00304555,LAKE PLACID 2 S,NY,44.3042,-73.9839,575.5
USC00304575,LANSING MANOR,NY,42.4486,-74.4653,338.3
USC00304632,LAUREL HILL,NY,40.7333,-73.9333,3.0
USC00304647,LAWRENCEVILLE 3 SW,NY,44.7583,-74.6692,142.0
USC00304685,LEROY,NY,42.9833,-78.0,280.4
USC00304686,LEBANON SPRINGS,NY,42.4833,-73.3667,283.5
USC00304698,LETCHWORTH PARK,NY,42.5833,-78.0333,384.0
USC00304715,LEWISTON,NY,43.1756,-79.0447,108.2
USC00304717,LEWISTON 3 SE,NY,43.1333,-78.9667,192.0
USC00304731,LIBERTY 1 NE,NY,41.8017,-74.74,481.6
USC00304767,LINDEN,NY,42.8833,-78.1667,342.0
USC00304791,LITTLE FALLS CITY RSCH,NY,43.0603,-74.8686,272.2
USC00304796,LITTLE FALLS MILL ST,NY,43.0333,-74.8667,109.7
USC00304801,LITTLE FALLS 5 E,NY,43.0167,-74.7833,94.2
USC00304808,LITTLE VALLEY,NY,42.2472,-78.8125,495.3
USC00304836,LOCKE 2 W,NY,42.6703,-76.4722,365.8
USC00304844,LOCKPORT 2SE,NY,43.1522,-78.6533,195.7
USC00304849,LOCKPORT 4 NE,NY,43.2,-78.6333,134.1
USC00304912,LOWVILLE,NY,43.7928,-75.4828,263.0
USC00304939,LYNDONVILLE,NY,43.3392,-78.3892,102.7
USC00304942,LYONS,NY,43.1,-77.0,129.8
USC00304944,LYONS FALLS,NY,43.6167,-75.3667,243.8
USC00304952,MACEDON LOCK E30,NY,43.0731,-77.3019,142.0
USC00304957,MADISON BARRACKS,NY,43.95,-76.1167,79.9
USC00304984,MALLORY,NY,43.3167,-76.1,136.9
USC00304995,MALONE (1),NY,44.85,-74.3833,246.9
USC00304996,MALONE,NY,44.8417,-74.3061,267.6
USC00305032,MANORKILL,NY,42.3833,-74.3167,493.8
USC00305110,MARYKNOLL,NY,41.1833,-73.8333,177.1
USC00305113,EMMONS,NY,42.4694,-75.0106,373.4
USC00305129,MASSENA SNELL LOCK,NY,44.9833,-74.7833,67.1
USC00305142,MATTITUCK,NY,40.9886,-72.5103,6.1
USC00305199,MCKEEVER,NY,43.6167,-75.1167,451.1
USC00305233,MECKLENBURG 4SW,NY,42.4422,-76.7575,460.2
USC00305235,MEDFORD,NY,40.8167,-72.9833,24.4
USC00305248,MELROSE 1 NE,NY,42.8503,-73.6094,106.7
USC00305280,MEXICO 2SW,NY,43.4383,-76.2656,129.5
USC00305291,MIDDLEBURG,NY,42.6,-74.3167,220.1
USC00305310,MIDDLETOWN 2 NW,NY,41.4603,-74.4489,213.4
USC00305312,MIDDLETOWN 2,NY,41.4333,-74.4167,153.0
USC00305334,MILLBROOK,NY,41.8553,-73.67,249.9
USC00305346,MILLERTON,NY,41.95,-73.5167,223.1
USC00305377,MINEOLA,NY,40.7328,-73.6183,29.3
USC00305380,MINEOLA 1 NE,NY,40.7494,-73.6233,30.5
USC00305388,MINNEWASKA,NY,41.7333,-74.2333,548.6
USC00305426,MOHONK LAKE,NY,41.7719,-74.1536,336.5
USC00305429,MOIRA,NY,44.8167,-74.5667,61.0
USC00305441,MONTAUK,NY,41.05,-71.95,3.0
USC00305489,MOREHOUSEVILLE,NY,43.3833,-74.7333,517.2
USC00305512,MORRISVILLE 6 SW,NY,42.8417,-75.7264,512.4
USC00305540,MOUNT HOPE,NY,40.9833,-73.8667,243.8
USC00305580,MOUNT MCGREGOR,NY,43.2,-73.75,323.1
USC00305597,MT MORRIS 2W,NY,42.7314,-77.9053,268.2
USC00305604,MT PLEASANT FARM,NY,42.45,-76.3667,502.9
USC00305606,MT SINAI,NY,40.9331,-73.0192,15.2
USC00305618,MOUNT VERNON,NY,40.9,-73.8333,47.2
USC00305635,NAPLES,NY,42.6167,-77.4,228.6
USC00305658,NEHASANE,NY,43.95,-74.8333,518.2
USC00305673,CATTARAUGUS,NY,42.3244,-78.8669,413.0
USC00305676,NEW ALBION 2,NY,42.3114,-78.9083,606.6
USC00305679,NEWARK,NY,43.0467,-77.0842,131.1
USC00305682,NEWARK VALLEY 1N,NY,42.2464,-76.1767,301.8
USC00305711,NEWCOMB 3 W,NY,43.9667,-74.2167,494.1
USC00305714,NEWCOMB,NY,43.9708,-74.2219,502.0
USC00305728,NEW HACKENSACK,NY,41.6333,-73.8833,46.0
USC00305748,NEW LISBON,NY,42.5,-75.25,376.1
USC00305759,NEW PALTZ 4 SW,NY,41.6833,-74.1333,128.0
USC00305769,NEWPORT 7 NE,NY,43.2,-74.9167,516.3
USC00305796,NY AVE V BROOKLYN,NY,40.5939,-73.9808,6.1
USC00305798,NEW YORK BENSONHURST,NY,40.6,-73.9667,6.1
USC00305799,NEW YORK BOTANICAL GRD,NY,40.8667,-73.8833,27.1
USC00305804,NEW YORK LAUREL HILL,NY,40.7333,-73.9333,3.0
USC00305806,NEW YORK UNIV ST,NY,40.85,-73.9167,54.9
USC00305816,WORLD TRADE CTR,NY,40.7106,-74.0142,25.3
USC00305821,NY WESTERLEIGH STAT IS,NY,40.6333,-74.1167,24.4
USC00305840,NIAGARA FALLS,NY,43.0856,-78.9719,179.2
USC00305925,N CREEK 5 SE,NY,43.6611,-73.8969,271.3
USC00305965,NORTH HAMMOND,NY,44.4833,-75.7167,91.4
USC00305987,NORTH LAKE,NY,43.5333,-74.95,558.1
USC00306019,NORTHPORT,NY,40.9,-73.35,6.1
USC00306028,NORTH ROSE,NY,43.1833,-76.8833,118.9
USC00306047,N TONAWANDA,NY,43.0572,-78.8617,176.2
USC00306062,NORTHVILLE,NY,43.1592,-74.2042,240.8
USC00306085,NORWICH,NY,42.5117,-75.5197,301.4
USC00306098,NUMBER FOUR,NY,43.8667,-75.1833,478.8
USC00306138,OCEANSIDE,NY,40.6328,-73.6269,3.7
USC00306164,OGDENSBURG 4 NE,NY,44.7281,-75.4442,85.3
USC00306168,OHIOVILLE,NY,41.7333,-74.0667,109.1
USC00306184,OLD FORGE,NY,43.7125,-74.9694,520.0
USC00306196,OLEAN,NY,42.0736,-78.4517,432.8
USC00306217,ONEONTA,NY,42.4603,-75.0642,350.5
USC00306224,ONEONTA 1 S,NY,42.45,-75.0667,328.9
USC00306225,ONEONTA,NY,42.45,-75.0667,351.1
USC00306229,ONEONTA 3 SE,NY,42.45,-75.0,353.9
USC00306232,ONEONTA STATE UNIV,NY,42.4667,-75.0667,427.0
USC00306276,ORIENT PT SP,NY,41.1322,-72.2583,0.9
USC00306300,OSCEOLA,NY,43.5039,-75.7217,335.6
USC00306301,OSSINING SING SING,NY,41.15,-73.8667,9.1
USC00306306,OSWEGATCHIE,NY,44.1833,-75.0667,396.2
USC00306314,OSWEGO,NY,43.45,-76.5369,98.8
USC00306356,OWEGO 3 WSW,NY,42.0811,-76.3178,246.9
USC00306365,OXFORD,NY,42.5,-75.7333,502.9
USC00306368,OYSTER BAY,NY,40.8667,-73.5333,12.2
USC00306375,PALERMO,NY,43.4,-76.3,142.3
USC00306411,PARISHVILLE 1 WNW,NY,44.6333,-74.8333,228.9
USC00306441,PATCHOGUE 2 N,NY,40.7967,-73.0014,16.8
USC00306459,PAUL SMITHS,NY,44.4333,-74.2667,509.0
USC00306464,PAVILION 2NE,NY,42.9114,-77.9808,310.9
USC00306510,PENN YAN,NY,42.6711,-77.0628,253.0
USC00306517,PENN YAN 8 W,NY,42.6667,-77.1833,303.9
USC00306523,PERRY,NY,42.7214,-78.0083,415.1
USC00306524,PERRY CITY,NY,42.4833,-76.7,316.4
USC00306525,PERRYSBURG,NY,42.4647,-79.0031,368.8
USC00306538,PERU 2 WSW,NY,44.5656,-73.5706,155.4
USC00306557,PHILADELPHIA,NY,44.1333,-75.7,147.8
USC00306567,PHOENICIA,NY,42.0864,-74.3142,265.2
USC00306570,PHONECIA 2SW,NY,42.0675,-74.3356,323.1
USC00306623,PISECO,NY,43.4614,-74.5231,527.3
USC00306649,PLATTE CLOVE,NY,42.1389,-74.0914,619.4
USC00306659,PLATTSBURGH AFB,NY,44.65,-73.4667,50.3
USC00306674,PLEASANTVILLE,NY,41.1314,-73.7758,97.5
USC00306745,PORTAGEVILLE 1N,NY,42.5903,-78.0261,362.1
USC00306747,PORTLAND 1SW,NY,42.3717,-79.4867,246.3
USC00306774,PORT JERVIS,NY,41.3892,-74.6906,176.8
USC00306789,PORTVILLE,NY,42.0333,-78.3333,435.9
USC00306810,POTSDAM,NY,44.6667,-75.0,131.1
USC00306817,POUGHKEEPSIE,NY,41.6833,-73.9333,31.1
USC00306820,POUGHKEEPSIE,NY,41.7269,-73.9203,76.5
USC00306827,POUGHKEEPSIE PENDELL R,NY,41.7167,-73.9167,67.1
USC00306839,PRATTSVILLE,NY,42.3281,-74.4422,367.9
USC00306867,PULASKI,NY,43.5697,-76.1164,121.6
USC00306941,RAQUETTE LAKE,NY,43.8167,-74.6667,542.8
USC00306957,RAY BROOK,NY,44.2961,-74.1028,493.8
USC00306965,RECTORS CORNERS,NY,43.75,-75.6833,550.5
USC00307024,RENSSELAERVILLE 2 NW,NY,42.5333,-74.1667,527.9
USC00307033,RHINEBECK,NY,41.9333,-73.9167,65.5
USC00307035,RHINEBECK 4SE,NY,41.8847,-73.8686,91.7
USC00307077,RICHLAND,NY,43.5667,-76.05,159.1
USC00307088,RICHMONDVILLE,NY,42.6333,-74.55,457.2
USC00307097,RIDGEWAY,NY,43.2667,-78.3833,128.0
USC00307115,RIFTON 1 N,NY,41.85,-74.05,11.9
USC00307134,RIVERHEAD RSCH FARM,NY,40.9625,-72.7161,30.5
USC00307210,ROCK HILL 3 SW,NY,41.5917,-74.6142,387.1
USC00307250,ROMULUS,NY,42.75,-76.8333,219.2
USC00307252,RONDOUT,NY,41.9167,-73.9667,57.3
USC00307274,ROSENDALE 2 E,NY,41.8481,-74.0472,37.2
USC00307282,ROSLYN,NY,40.8,-73.6333,67.1
USC00307291,ROUND LAKE 1 SE,NY,42.9239,-73.7858,59.4
USC00307317,ROXBURY,NY,42.2833,-74.5667,454.2
USC00307329,RUSHFORD,NY,42.3914,-78.2483,463.9
USC00307348,SABATTIS 3 NE,NY,44.1167,-74.6667,537.1
USC00307356,SABATTIS WHITNEY PARK,NY,44.05,-74.6333,527.9
USC00307382,ST JOHNSVILLE,NY,43.0,-74.6833,107.0
USC00307383,ST JAMES,NY,40.8881,-73.1414,38.1
USC00307400,SALAMANCA 2,NY,42.1506,-78.7203,431.3
USC00307405,SALEM,NY,43.1667,-73.3167,149.4
USC00307413,SALISBURY,NY,43.1667,-74.8667,420.9
USC00307420,SALISBURY MILLS,NY,41.4333,-74.1167,95.7
USC00307472,SARANAC LAKE,NY,44.3333,-74.1333,481.9
USC00307480,SARATOGA SPRINGS 4 NW,NY,43.1,-73.8333,167.9
USC00307484,SARATOGA SPRINGS 4 SW,NY,43.0414,-73.8214,99.4
USC00307497,SCARSDALE,NY,40.9833,-73.8,60.7
USC00307514,SCHENECTADY,NY,42.8,-73.9167,109.7
USC00307520,SCHOHARIE,NY,42.665,-74.3036,223.7
USC00307524,SCHROON LAKE,NY,43.8333,-73.7667,262.1
USC00307532,SCHROON RIVER 4 N,NY,44.0167,-73.7,284.1
USC00307549,SCHUYLERVILLE,NY,43.1131,-73.5775,36.6
USC00307557,SCIO,NY,42.1667,-77.9833,438.9
USC00307578,SCOTTSVILLE,NY,43.0167,-77.75,171.0
USC00307587,SEA CLIFF,NY,40.8506,-73.6483,30.5
USC00307633,SETAUKET STRONG,NY,40.9586,-73.1047,12.2
USC00307659,SHARON SPRINGS 1N,NY,42.8,-74.6,249.9
USC00307664,SHARON SPRINGS 2 SW,NY,42.7833,-74.6667,415.1
USC00307705,SHERBURNE,NY,42.6772,-75.5067,333.8
USC00307713,SHERMAN,NY,42.1572,-79.5936,475.5
USC00307721,SHOKAN BROWN STATION,NY,41.95,-74.2,155.4
USC00307728,SHORTSVILLE,NY,42.95,-77.25,201.2
USC00307742,SHRUB OAK,NY,41.3325,-73.8369,140.8
USC00307748,SILVER BAY,NY,43.7,-73.5167,106.7
USC00307799,SLIDE MTN,NY,42.0167,-74.4167,807.7
USC00307842,SODUS 1W,NY,43.2358,-77.0842,135.3
USC00307895,SOUTHHAMPTON,NY,40.9,-72.45,11.0
USC00307918,SOUTH CANISTEO,NY,42.1833,-77.55,476.1
USC00307940,SOUTH EDMESTON,NY,42.6833,-75.3167,404.5
USC00307944,SOUTH EDWARDS 1 E,NY,44.2667,-75.2,244.1
USC00308035,S RUSSELL,NY,44.3756,-75.1222,241.4
USC00308036,SOUTH SCHROON,NY,43.7833,-73.8,299.0
USC00308058,SOUTH WALES EMERY PARK,NY,42.7167,-78.6,331.9
USC00308080,SPECULATOR,NY,43.5,-74.3617,530.4
USC00308086,SPENCER 1 NE,NY,42.2167,-76.4667,356.6
USC00308088,SPENCER 2 N,NY,42.25,-76.5,320.0
USC00308096,SPENCERTOWN,NY,42.3333,-73.55,192.0
USC00308099,SPERRYVILLE,NY,43.7667,-75.3,359.7
USC00308104,SPIER FALLS,NY,43.2333,-73.75,118.9
USC00308152,STAFFORD,NY,42.9833,-78.0833,278.0
USC00308160,STAMFORD,NY,42.4,-74.6333,542.2
USC00308248,STILLWATER RSVR,NY,43.8914,-75.0361,515.1
USC00308304,STORMVILLE,NY,41.5333,-73.7333,278.9
USC00308309,STRAITS CORNERS NEAR,NY,42.1667,-76.3667,335.3
USC00308317,STUYVESANT 5 N,NY,42.4608,-73.75,86.9
USC00308321,SUFFERN 2 E,NY,41.1167,-74.1167,153.0
USC00308322,SUFFERN,NY,41.1128,-74.1572,82.3
USC00308380,SYRACUSE,NY,43.05,-76.15,-999.9
USC00308386,SUNY ESF SYRACUSE,NY,43.0344,-76.1344,173.4
USC00308388,TABERG,NY,43.3,-75.6167,157.0
USC00308405,TANNERSVILLE 2 E,NY,42.2,-74.1,586.1
USC00308455,THERESA 4NW,NY,44.2756,-75.8369,110.0
USC00308503,TICONDEROGA,NY,43.85,-73.4167,49.1
USC00308523,TITICUS,NY,41.3333,-73.65,82.0
USC00308577,SYOSSET,NY,40.8217,-73.4908,80.8
USC00308578,TRENTON FALLS,NY,43.2761,-75.1567,243.8
USC00308586,TRIBES HILL,NY,42.9464,-74.2886,91.4
USC00308597,TROY,NY,42.7333,-73.7,10.7
USC00308600,TROY L&D,NY,42.7511,-73.685,4.6
USC00308625,TULLY 4 NE,NY,42.8333,-76.0333,396.2
USC00308627,TULLY HEIBERG FOREST,NY,42.7603,-76.0803,578.8
USC00308631,TUPPER LAKE SUNMOUNT,NY,44.2308,-74.4383,512.1
USC00308633,TURIN,NY,43.6167,-75.4167,396.2
USC00308635,TURIN 1 N,NY,43.65,-75.4167,402.9
USC00308670,UNADILLA 2 N,NY,42.3542,-75.3242,451.1
USC00308721,UPTON COOP - NWSFO NEW YORK,NY,40.8656,-72.8642,24.4
USC00308733,UTICA HARBOR POINT,NY,43.1167,-75.2333,125.0
USC00308739,UTICA,NY,43.0833,-75.2,176.8
USC00308742,UTICA 7 SSW,NY,43.0,-75.2667,318.8
USC00308746,VALATIE 1 N,NY,42.4333,-73.6833,91.4
USC00308773,VANDERBILT MUSEUM,NY,40.9,-73.3667,33.5
USC00308831,VESTAL 2,NY,42.1,-76.05,253.0
USC00308833,VESTAL,NY,42.05,-76.05,454.2
USC00308839,VICTOR 2NW,NY,43.0031,-77.4483,199.3
USC00308856,VOORHEESVILLE,NY,42.65,-73.9667,121.9
USC00308860,VOLUSIA,NY,42.2667,-79.6,477.6
USC00308870,VOORHEESVILLE DEPOT,NY,42.7,-73.95,98.1
USC00308902,WALDEN 2 NE,NY,41.5667,-74.1667,121.9
USC00308906,WALDEN 1 ESE,NY,41.5514,-74.1628,115.8
USC00308910,WALES,NY,42.7211,-78.5436,342.9
USC00308932,WALTON 2,NY,42.1847,-75.1456,451.1
USC00308935,WALTON 5 NE,NY,42.2333,-75.0833,548.9
USC00308936,WALTON,NY,42.1667,-75.1333,378.0
USC00308944,WANAKENA RNGR SCHOOL,NY,44.1481,-74.9003,460.2
USC00308946,WANTAGH CEDAR CREEK,NY,40.655,-73.5053,3.0
USC00308949,WAPPINGERS FALLS,NY,41.65,-73.8667,34.7
USC00308962,WARSAW 6 SW,NY,42.6856,-78.2203,554.7
USC00309000,WATERTOWN,NY,43.9761,-75.8753,151.5
USC00309020,WATKINS GLEN,NY,42.3667,-76.8667,139.9
USC00309021,WATKINS GLEN 2 NW,NY,42.4,-76.9,244.1
USC00309047,WAVERLY,NY,42.0019,-76.525,243.8
USC00309049,WEBSTER 2 NE,NY,43.2419,-77.3883,83.8
USC00309050,WEDGEWOOD,NY,42.3333,-76.95,435.9
USC00309055,WELLESLEY ISLAND,NY,44.3564,-75.9286,86.9
USC00309072,WELLSVILLE,NY,42.1172,-77.9475,460.2
USC00309100,WEST BERNE,NY,42.6167,-74.1667,285.3
USC00309117,WESTBURY,NY,40.7333,-73.6,27.4
USC00309178,WESTERLO,NY,42.5167,-74.05,353.9
USC00309189,WESTFIELD 2 SSE,NY,42.2956,-79.5856,215.5
USC00309205,WEST HARPERSFIELD,NY,42.4333,-74.7167,573.0
USC00309270,WEST NYACK,NY,41.0833,-73.9667,57.9
USC00309292,W PT,NY,41.3906,-73.9608,97.5
USC00309383,WHITEFACE MOUNTAIN,NY,44.3667,-73.9,1482.9
USC00309389,WHITEHALL,NY,43.5575,-73.4011,36.3
USC00309413,WHITE POND,NY,41.5,-73.75,241.1
USC00309439,WHITNEY POINT 5 E,NY,42.3333,-75.8667,454.2
USC00309442,WHITNEY PT DAM,NY,42.3419,-75.9653,317.0
USC00309457,WILLARD,NY,42.6833,-76.8833,138.7
USC00309466,WILLETS POINT,NY,40.8,-73.7667,16.8
USC00309494,WILLSBORO,NY,44.3333,-73.35,61.0
USC00309495,WILLSBORO 1 N,NY,44.3842,-73.3819,54.9
USC00309516,WINDHAM 3 E,NY,42.3031,-74.2011,512.1
USC00309533,WISCOY 1 E,NY,42.5167,-78.05,350.8
USC00309580,WORLD TRADE CTR,NY,40.7103,-74.0142,12.2
USC00309593,WYOMING 3W,NY,42.8203,-78.1478,475.2
USC00309640,YORK,NY,42.8833,-77.8833,231.6
USC00309660,YORKTOWN HEIGHTS,NY,41.2667,-73.7667,128.0
USC00309670,YORKTOWN HTS 1W,NY,41.2664,-73.7975,204.2
USC00309690,YOUNGSTOWN 1S,NY,43.2347,-79.0511,91.4
